0.011869,0.011638,0.013734,0.011545,0.014324,0.016751,0.015519,0.016852,0.022013,0.020038
0.046001,0.04523,0.040557,0.037609,0.042248,0.04837,0.049011,0.042136,0.053848,0.060107
0.13959,0.091394,0.088496,0.094967,0.099744,0.11396,0.090747,0.11764,0.1201,0.10548
0.23077,0.18857,0.1813,0.2055,0.1789,0.18609,0.1706,0.19752,0.17808,0.18358
0.46168,0.32251,0.36483,0.30512,0.2538,0.26827,0.25198,0.24188,0.29033,0.40926
0.72904,0.53743,0.46639,0.45799,0.43641,0.43372,0.41001,0.44253,0.40901,0.47075
0.88969,0.73058,0.59983,0.58902,0.68127,0.63184,0.61991,0.63841,0.58377,0.64964
1.0047,0.94801,0.80112,0.9143,0.88119,0.84896,0.70219,0.81848,0.84686,0.99538
1.4909,1.1943,1.0497,1.3259,1.1506,1.0409,0.84925,1.2096,1.1125,1.1022
2.4395,1.4462,1.477,1.341,1.2814,0.90977,1.4218,1.3697,1.5451,1.3696
