0.33048,0.42126,0.36602,0.48249,0.45814,0.54595,0.56769,0.5735,0.48229,0.47486
1.4857,1.4983,1.8848,2.1476,2.5696,2.4018,2.1215,2.4756,2.2234,1.9292
5.4863,5.3921,5.0455,4.9853,5.4866,5.06,4.7021,4.7824,4.2077,4.4927
11.988,10.155,8.0977,9.8809,8.1883,8.6495,7.6676,9.4777,8.8212,6.3843
18.009,17.912,15.027,15.947,13.463,14.099,13.044,13.283,12.128,13.292
23.907,22.607,21.88,19.547,18.475,21.368,20.25,21.698,16.532,18.567
31.527,28.714,28.748,30.385,27.386,24.969,25.376,23.644,22.15,21.272
36.395,38.238,36.719,41.411,39.14,33.868,28.831,29.248,30.831,30.689
46.508,51.912,43.995,43.29,39.144,40.22,39.096,37.544,37.98,39.918
58.941,68.796,57.251,59.583,57.76,57.032,47.307,48.957,43.361,45.441
